route_id,station_id
1,101
1,103
1,104
1,106
1,107
1,108
1,109
1,110
1,111
1,112
1,113
1,114
1,115
1,116
1,117
1,118
1,119
1,120
1,121
1,122
1,123
1,124
1,125
1,126
1,127
1,128
1,129
1,130
1,131
1,132
1,133
1,134
1,135
1,136
1,137
1,138
1,139
1,142
2,120
2,121
2,122
2,123
2,124
2,125
2,126
2,127
2,128
2,129
2,130
2,131
2,132
2,133
2,134
2,135
2,136
2,137
2,201
2,204
2,205
2,206
2,207
2,208
2,209
2,210
2,211
2,212
2,213
2,214
2,215
2,216
2,217
2,218
2,219
2,220
2,221
2,222
2,224
2,225
2,226
2,227
2,228
2,229
2,230
2,231
2,232
2,233
2,234
2,235
2,236
2,237
2,238
2,239
2,241
2,242
2,243
2,244
2,245
2,246
2,247
2,248
2,249
2,250
2,251
2,252
2,253
2,254
2,255
2,256
2,257
3,120
3,123
3,127
3,128
3,132
3,137
3,224
3,225
3,226
3,227
3,228
3,229
3,230
3,231
3,232
3,233
3,234
3,235
3,236
3,237
3,238
3,239
3,248
3,249
3,250
3,251
3,252
3,253
3,254
3,255
3,256
3,257
3,301
3,302
4,234
4,235
4,236
4,237
4,238
4,239
4,248
4,249
4,250
4,251
4,252
4,253
4,254
4,255
4,256
4,257
4,401
4,402
4,405
4,406
4,407
4,408
4,409
4,410
4,411
4,412
4,413
4,414
4,415
4,416
4,418
4,419
4,420
4,423
4,621
4,622
4,623
4,624
4,625
4,626
4,627
4,628
4,629
4,630
4,631
4,632
4,633
4,634
4,635
4,636
4,637
4,638
4,639
4,640
5,204
5,205
5,206
5,207
5,208
5,209
5,210
5,211
5,212
5,213
5,214
5,215
5,216
5,217
5,218
5,219
5,220
5,221
5,222
5,234
5,235
5,239
5,241
5,242
5,243
5,244
5,245
5,246
5,247
5,248
5,249
5,250
5,251
5,252
5,253
5,254
5,255
5,256
5,257
5,416
5,418
5,419
5,420
5,423
5,501
5,502
5,503
5,504
5,505
5,621
5,626
5,629
5,631
5,635
5,640
6,601
6,602
6,603
6,604
6,606
6,607
6,608
6,609
6,610
6,611
6,612
6,613
6,614
6,615
6,616
6,617
6,618
6,619
6,621
6,622
6,623
6,624
6,625
6,626
6,627
6,628
6,629
6,630
6,631
6,632
6,633
6,634
6,635
6,636
6,637
6,638
6,639
6,640
6X,601
6X,602
6X,603
6X,604
6X,606
6X,607
6X,608
6X,613
6X,619
6X,621
6X,622
6X,623
6X,624
6X,625
6X,626
6X,627
6X,628
6X,629
6X,630
6X,631
6X,632
6X,633
6X,634
6X,635
6X,636
6X,637
6X,638
6X,639
6X,640
7,701
7,702
7,705
7,706
7,707
7,708
7,709
7,710
7,711
7,712
7,713
7,714
7,715
7,716
7,718
7,719
7,720
7,721
7,723
7,724
7,725
7,726
7X,701
7X,702
7X,707
7X,710
7X,711
7X,712
7X,713
7X,714
7X,715
7X,716
7X,718
7X,719
7X,720
7X,721
7X,723
7X,724
7X,725
7X,726
A,A02
A,A03
A,A05
A,A06
A,A07
A,A09
A,A10
A,A11
A,A12
A,A14
A,A15
A,A16
A,A17
A,A18
A,A19
A,A20
A,A21
A,A22
A,A24
A,A25
A,A27
A,A28
A,A30
A,A31
A,A32
A,A33
A,A34
A,A36
A,A38
A,A40
A,A41
A,A42
A,A43
A,A44
A,A45
A,A46
A,A47
A,A48
A,A49
A,A50
A,A51
A,A52
A,A53
A,A54
A,A55
A,A57
A,A59
A,A60
A,A61
A,A63
A,A64
A,A65
A,H01
A,H02
A,H03
A,H04
A,H06
A,H07
A,H08
A,H09
A,H10
A,H11
A,H12
A,H13
A,H14
A,H15
B,A14
B,A15
B,A16
B,A17
B,A18
B,A19
B,A20
B,A21
B,A22
B,A24
B,D03
B,D04
B,D05
B,D06
B,D07
B,D08
B,D09
B,D10
B,D11
B,D12
B,D13
B,D14
B,D15
B,D16
B,D17
B,D20
B,D21
B,D22
B,D24
B,D25
B,D26
B,D28
B,D31
B,D35
B,D39
B,D40
B,R30
C,A09
C,A10
C,A11
C,A12
C,A14
C,A15
C,A16
C,A17
C,A18
C,A19
C,A20
C,A21
C,A22
C,A24
C,A25
C,A27
C,A28
C,A30
C,A31
C,A32
C,A33
C,A34
C,A36
C,A38
C,A40
C,A41
C,A42
C,A43
C,A44
C,A45
C,A46
C,A47
C,A48
C,A49
C,A50
C,A51
C,A52
C,A53
C,A54
C,A55
D,A15
D,A24
D,B12
D,B13
D,B14
D,B15
D,B16
D,B17
D,B18
D,B19
D,B20
D,B21
D,B22
D,B23
D,D01
D,D03
D,D04
D,D05
D,D06
D,D07
D,D08
D,D09
D,D10
D,D11
D,D12
D,D13
D,D14
D,D15
D,D16
D,D17
D,D20
D,D21
D,D22
D,D43
D,R30
D,R31
D,R32
D,R33
D,R34
D,R35
D,R36
E,A25
E,A27
E,A28
E,A30
E,A31
E,A32
E,A33
E,A34
E,D14
E,E01
E,F01
E,F02
E,F03
E,F04
E,F05
E,F06
E,F07
E,F09
E,F11
E,F12
E,G05
E,G06
E,G07
E,G08
E,G09
E,G10
E,G11
E,G12
E,G13
E,G14
E,G15
E,G16
E,G18
E,G19
E,G20
E,G21
F,A41
F,B04
F,B06
F,B08
F,B10
F,D15
F,D16
F,D17
F,D18
F,D19
F,D20
F,D21
F,D42
F,D43
F,F01
F,F02
F,F03
F,F04
F,F05
F,F06
F,F07
F,F09
F,F11
F,F12
F,F14
F,F15
F,F16
F,F18
F,F20
F,F21
F,F22
F,F23
F,F24
F,F25
F,F26
F,F27
F,F29
F,F30
F,F31
F,F32
F,F33
F,F34
F,F35
F,F36
F,F38
F,F39
F,G08
F,G09
F,G10
F,G11
F,G12
F,G13
F,G14
F,G15
F,G16
F,G18
F,G19
F,G20
F,G21
FS,D26
FS,S01
FS,S03
FS,S04
FX,A41
FX,D15
FX,D16
FX,D17
FX,D18
FX,D19
FX,D20
FX,D21
FX,D42
FX,D43
FX,F01
FX,F02
FX,F03
FX,F04
FX,F05
FX,F06
FX,F07
FX,F09
FX,F11
FX,F12
FX,F14
FX,F15
FX,F16
FX,F18
FX,F24
FX,F27
FX,F29
FX,F30
FX,F31
FX,F32
FX,F33
FX,F34
FX,F35
FX,F36
FX,F38
FX,F39
FX,G08
FX,G14
FX,G21
G,A42
G,F20
G,F21
G,F22
G,F23
G,F24
G,F25
G,F26
G,F27
G,G22
G,G24
G,G26
G,G28
G,G29
G,G30
G,G31
G,G32
G,G33
G,G34
G,G35
G,G36
GS,901
GS,902
H,A61
H,H01
H,H02
H,H03
H,H04
H,H12
H,H13
H,H14
H,H15
J,G05
J,G06
J,J12
J,J13
J,J14
J,J15
J,J16
J,J17
J,J19
J,J20
J,J21
J,J22
J,J23
J,J24
J,J27
J,J28
J,J29
J,J30
J,J31
J,M11
J,M12
J,M13
J,M14
J,M16
J,M18
J,M19
J,M20
J,M21
J,M22
J,M23
L,L01
L,L02
L,L03
L,L05
L,L06
L,L08
L,L10
L,L11
L,L12
L,L13
L,L14
L,L15
L,L16
L,L17
L,L19
L,L20
L,L21
L,L22
L,L24
L,L25
L,L26
L,L27
L,L28
L,L29
M,B04
M,B06
M,B08
M,B10
M,D15
M,D16
M,D17
M,D18
M,D19
M,D20
M,D21
M,G08
M,G09
M,G10
M,G11
M,G12
M,G13
M,G14
M,G15
M,G16
M,G18
M,G19
M,G20
M,M01
M,M04
M,M05
M,M06
M,M08
M,M09
M,M10
M,M11
M,M12
M,M13
M,M14
M,M16
M,M18
N,B08
N,D43
N,N02
N,N03
N,N04
N,N05
N,N06
N,N07
N,N08
N,N09
N,N10
N,Q01
N,Q03
N,Q04
N,Q05
N,R01
N,R03
N,R04
N,R05
N,R06
N,R08
N,R09
N,R11
N,R13
N,R14
N,R15
N,R16
N,R17
N,R18
N,R19
N,R20
N,R21
N,R22
N,R23
N,R24
N,R25
N,R26
N,R27
N,R28
N,R29
N,R30
N,R31
N,R32
N,R33
N,R34
N,R35
N,R36
N,R39
N,R40
N,R41
Q,B08
Q,D24
Q,D25
Q,D26
Q,D27
Q,D28
Q,D29
Q,D30
Q,D31
Q,D32
Q,D33
Q,D34
Q,D35
Q,D37
Q,D38
Q,D39
Q,D40
Q,D41
Q,D42
Q,D43
Q,Q01
Q,Q03
Q,Q04
Q,Q05
Q,R14
Q,R15
Q,R16
Q,R17
Q,R18
Q,R19
Q,R20
Q,R21
Q,R22
Q,R30
R,B08
R,B12
R,B16
R,B21
R,G08
R,G09
R,G10
R,G11
R,G12
R,G13
R,G14
R,G15
R,G16
R,G18
R,G19
R,G20
R,G21
R,Q03
R,Q04
R,Q05
R,R11
R,R13
R,R14
R,R15
R,R16
R,R17
R,R18
R,R19
R,R20
R,R21
R,R22
R,R23
R,R24
R,R25
R,R26
R,R27
R,R28
R,R29
R,R30
R,R31
R,R32
R,R33
R,R34
R,R35
R,R36
R,R39
R,R40
R,R41
R,R42
R,R43
R,R44
R,R45
SI,S09
SI,S11
SI,S13
SI,S14
SI,S15
SI,S16
SI,S17
SI,S18
SI,S19
SI,S20
SI,S21
SI,S22
SI,S23
SI,S24
SI,S25
SI,S26
SI,S27
SI,S28
SI,S29
SI,S30
SI,S31
W,B12
W,B16
W,B21
W,N02
W,N03
W,N04
W,N05
W,N06
W,N07
W,N08
W,N09
W,N10
W,R01
W,R03
W,R04
W,R05
W,R06
W,R08
W,R09
W,R11
W,R13
W,R14
W,R15
W,R16
W,R17
W,R18
W,R19
W,R20
W,R21
W,R22
W,R23
W,R24
W,R25
W,R26
W,R27
W,R28
W,R29
W,R30
W,R31
W,R32
W,R33
W,R34
W,R35
W,R36
W,R39
W,R40
W,R41
Z,G05
Z,G06
Z,J12
Z,J14
Z,J15
Z,J17
Z,J20
Z,J21
Z,J23
Z,J24
Z,J27
Z,J28
Z,J30
Z,M11
Z,M16
Z,M18
Z,M19
Z,M20
Z,M21
Z,M22
Z,M23
